1,"(Asrani) stays single as he doesn't want to marry until he sends his sister to her in-laws. On the other side, Vrindavan's (Jeetendra) father dies and he becomes a doctor. Oblivious to Kusum's feelings, he goes on to marry another girl, Lakhi (Sharmila Tagore), who was also a victim of child marriage and has no one now. They have a son, Charan (Master Raju) and Lakhi dies after some time due to illness. He moves to his own village and starts a practice there. Once he happens to visit a wealthy p"
8," she is pregnant with his child, who is Ravi, so Vijay marries her. One night, while Vijay and Roma are at a restaurant, a drunk man named Ganpat Rai attempts to propose to Roma, but Vijay beats him up, causing two men dressed in blue clothes to come forward and escort Rai out of the hotel. It turns out that these two men hired Rai to act foolish and drunk. A few minutes later, one of the men stab Rai to death. The next morning Vijay returns home, but Ashwini's men follow him. Ashwini's most loy"
6,"Sitaram, a common man lives in a remote village. Once he decided to contest election against corrupt and powerful leader Durjan Singh. Sitaram's only daughter Geeta helps her father in the vote campaign. Durjan and his brother-in-law tries to pursue Sitaram not to contest in the election but failed. Then they frame a false case of dacoity by the help of a police inspector Phatak Singh against Sitaram and kill him. Bandit leader Baba Thakur, tries to save Sitaram but all in vein. Now Geeta decide"
3,"et Kanwarpal) the man who murdered the collector has been caught by Vijay. Kataria is revealed to be Teja's man and he reveals that they steal petrol and oil from container trucks, add kerosene in them and smuggle them around and outside the country. Vijay uses this information and puts Kataria in custody but the next day he is found murdered in custody. In the middle of this, Vijay also finds about a man Prashant Khanna, who was killed years back by Teja. Due to certain incidents which gave Vij"
6,"enge on him.
Seven years pass by and now Dhirendra Singh is Superintendent of Police. He finds many dacoits have come together and they plunder many areas and the root cause of this is Jaipal Singh, but he has no evidence to prove that.
Bhanu, now a bandit named Bhavani, steals money and helps the poor. Manu is released from jail and he stays for one night in Dhirendra Singh's house. There he meets his son, who is very affectionate towards his father Dhirendra. Though he cannot reveal who he i"
9,"A rich estate owner is killed by his second wife and her brother Aadimoolam (Radharavi). The estate owner's son Raja (Rajinikanth) returns from USA and learns of this. In order to bring the culprits to book, he makes his Sister Pooja (Radha), a rickshaw puller, act as Raja. But soon, Aadimoolam learns of this and kills his own son and frames Raja as the killer. Raja is sentenced to death. In between this Raja loves Senkamalam (Radha), sister of an employee in his estate. in the same village wher"
5,"jailed for 6 months on false charges, trapped by Teja. When he is released from jail, he plans to take revenge. Mala, by this time, has developed from a frightened stranger seeking his help to a romantic interest for him. She begs him, to seal their relationship, that he must stop being so vengeful. He agrees, but soon must come to terms with such a promise when he meets, in a Christian cemetery, the informant who had called him in the past when he was an inspector. The man, De Silva (Om Prakash"
9,"Annamalai is a milkman, while Ashok is the owner of a five star hotel in Chennai. They have been very close friends from childhood days. But Ashok's father Gangadharan does not like his son's friendship with a poor milkman. Annamalai is kind-hearted and is innocent. He falls in love with Subbulakshmi, a college girl. Ashok falls in love with a poor girl Shanthi and Annamalai arranges Ashok and Shanthi's wedding. This angers Gangadharan as he thinks Shanthi does not have the status to become his "
4,"im anything and he should return the 250cr back, if he wants Abbas back. Bhai Ji tells them that a few more people have to come there and tells them that he has brought the third party (unknown entity) that teamed up with Nikki and hired him for the heist. The unknown entity happens to be Shekhara Varma and his son Sudhakara Varma who was captured by Bhai Ji's man Bittoo (Stunt Silva) when they came to Jaipur for the final transaction. Bhai Ji tells Shekhara Varma that he knows well about him an"
4," start breeding hatred by Anandan on Tamizhselvan, saying that Tamizhselvan purposely did not include Anandan in the cabinet. An infuriated Anandan chases the flamers away from his car, but has doubts in his mind nevertheless.
That time, Ayya Veluthambi dies and Tamilselvan becomes supreme leader of the party, with help of Anandan. Tamizhselvan is later shown to have an extramarital affair with Senthamarai (Tabu), a village girl who loves literature, whom he first met while fighting for his par"
2,"g and Latha is shocked to see him. She meets him privately to reconcile their differences but, unfortunately, her sister-in-law spots them and announces it to the guests. All depart, leaving Latha with her family. Then, all of a sudden, Anand's mother enters the room and declares that Latha should marry Anand. When Latha arrives at the palace, she is shocked to see Anand's condition. She does not know that out of desperation and lovesickness he had poisoned himself. As soon as Latha enters the r"
9,"sfully help Sana's sister Latha give birth to a child. Bohra congratulates Vaseegaran on the achievement and allows Chitti to pass the AIRD evaluation. Chitti develops romantic feelings for Sana after she congratulates Chitti by kissing it. When Vaseegaran and Sana realise this, Sana explains to Chitti that they are only friends. Saddened by Sana's rejection, yet still in love with her, Chitti deliberately fails an evaluation conducted by the Indian Army. Enraged, Vaseegaran chops Chitti into pi"
4,"rmation that some other girls too have been kidnapped. Following the leads, Maddy comes to the conclusion that all the girls have been abducted by a Kerala-based sex trafficking racket headed by a psycho criminal named Khais Khanna. Maddy embarks on a mission to eliminate the racket and save the girls, including his daughter who gets kidnapped, Diya.
The film depicts children being trapped by mafia groups taking advantage of technology like mobile phones, and dwells on the international sex tra"
5,"to make sacrifices for Kewal, including giving up his love, Rekha (Zaheera). Heartbroken Arun leaves his father's home and meets an old acquaintance who he had saved from committing suicide, Jyoti (Neetu Singh). Jyoti gets Arun a job at her dad's (Pinchoo Kapoor) Diwan Pratap chand's hotel. Here Arun meets with a hotel waiter who tells him that his mother is still alive. Arun is shocked to note this and asks his mother to accompany him to confront his father. Was Arun's father really that cold-h"
5," She grows up as a sexy girl who has never met men and does not know to talk any language. Pradeep takes his brother's throne and makes Kamal his right-hand man. Kamal wants his son Mangal (Prem Chopra) to marry Pradeep's daughter Tara (Yogeeta Bali) in order to inherit the throne. They continue to search for the treasure which they had thought of stealing from Murad, but are unable to find it.
Later Mangal and Tara arrive in the forest for a hunting expedition and wound a tiger, causing it to "
4,"es ambush (by hitting him with a car from behind) and injure him seriously after also inflicting several wounds with swords and wooden sticks.
Neelakantan survives the attack, but his left hand and right leg are badly injured and as a cure he undergoes Ayurvedic treatment to rejuvenate his legs. It is during this time that Bhanumathi falls in love with him (she is also regretful for having cursed him, feeling a bit guilty that the attack was somehow related to her curse). Neelakantan convinces "
7,"ne rejoices. Meanwhile, the dacoits return to their cave and find that Kasim's corpse is missing. Realising that someone else has entered their cave, they start searching for the mystery person.
From the cobbler Gulam's assertion that the woodcutter Alibaba had become wealthy overnight, Abu Hussain realises that it is Alibaba who discovered the secret of his cave, but kills the cobbler afterwards. Having his men hide inside barrels, Abu Hussain comes to Alibaba's house disguised as an oil merch"
1,"ree naughty girls in her college: Barkha (Dimple Kapadia), Raaj (Amrita Singh) and Salma (Sonu Walia). They were in love with their respective boyfriends: Sunil (Mithun Chakraborty), Prince Arjun (Jeetendra) and Akram (Naseer Abdullah). One day they found out that one of them is pregnant (not mentioned then who). They take a house from Razia and get the baby delivered. Soon when the baby is six months old, she is sent to Razia and they promise that whoever from them will be the first to get marr"
3,"ttarasan Kottai and who followed his parents' orders. His elder brother Udayappa (Prakash Raj), who was a crook even as a child, tells him to get some fireworks for the village Deepavali festival. Muthappa obeys and Udayappa lights the firework. A woman stands on top of the bursting firecracker and begins to burn. She begs for life and is carted to the hospital. Their father (Rajesh) interrogates Sivakasi. Udayappa tells Muthappa to not tell that it was him. Muthappa is left in a long period of "
2," classmate Shekar (R. Muthuraman). Since he is the son of his wealthy friend, the late Mohanasundaram, Sivalingam agrees to the wedding.
Ramaswamy, who lives lavishly and who is careless in his business matters, faces severe business losses and approaches Sivalingam for to back him in business matters. Sivalingam promises to give him money but refuses to let him use his name or claim his acquaintance. He also gives a job to Sundaram (A. V. M. Rajan) in one of his factories but refuses to have a"
2," his dear friend Sekhar is out to get his love, decides to take matters in his hands and get rid of Sekhar. The lingering doubts about his friend and lover is now fueled by his restive passions which is burning brightly.
Thyagu plans that the appropriate location for revenge is the Death rock known for its enchanting scenery and dangerous cliffs, where once his father attempted suicide. He was to drive Sekhar to the edge and push him to death from the face of the cliff. Thyagu leads Sekhar to t"
8,"even employed Namdev's oldest son Johnny (Amitabh Bachchan), Vicky's best friend, as a waiter in the hotel. By coincidence (or by fate!) Johnny and Vicky fall in love with the same beautiful singer, Miss Asha (Hema Malini). Julie (Reena Roy) is a childhood friend of Vicky's who is in love with him, but he only sees her as a friend. When Johnny discovers this, he and Julie sacrifice their own love to ensure that Vicky and Asha get together. At the same time, Johny's younger brother Sunny (Rishi K"
5,"path. Meanwhile, Naren is angry with his father for being used as a pawn in the ambush and killing of Pathak and driving Rajjo away. Promising to make up with Rajjo and help her cause, he pledges to become a protester or a revolutionary, opposing his own father.
Naren severs all ties with his father and stands up against British rule, in particular General Douglas, in front of the city. He is convicted and sentenced to hang for attempted murder. Moved by Naren's actions, Rajjo tells Shubhankar "
4,"an easy task to evacuate the people and thinks about different plans to be operated. From Madhavi Amma, Krishnamoorthy comes to know that the entire colony was owned by Moosa Sait (Nedumudi Venu), a millionaire, who even gave up his mom for money. Suhra Bai (Philomina), his mother is now living a pathetic life inside the colony. Krishnamoorthy meets up with Paravoor Rauthar (Rajkumar), Irumbu John (Bheeman Raghu) and Kannappa Srank, the criminal leaders who are now controlling the colony.
One n"
8,"In 2008, Deepak Kumar (Saif Ali Khan) is at an interview for the teacher's post at an affluent school. The interviewers turn him down when they discover his low-caste roots. Deepak relates the incident to his mentor, Dr. Prabhakar Anand (Amitabh Bachchan). Dr Anand, the legendary principal of renowned STM college, offers Deepak an interim job as a teacher at STM. Deepak is comforted by his friend, Sushant (Prateik Babbar), an upper-caste boy, and his girlfriend Poorvi (Deepika Padukone), who is "
5,"lal in one way or another. The group deduces that Dharamdas is the one who killed Kishan. He pleads innocence, upon which Sharma asks everybody to give him one day to prove his innocence. The next night Dharamdas is found dead by Anand and Asha. Anand concludes that the culprit was within the group, while Rakesh believes that Dharamdas was poisoned by the doctor.
Kitty is revealed to be Sohanlal's personal secretary, Rakesh the lawyer, who had created Sohanlal's will on Khanna's orders. It is a"
8,"s have bullied Aladin since his childhood. His life changes when Jasmine (Jacqueline Fernandez) enters the city, and Aladin immediately falls for her.
Jasmine has a birthday party for Aladin, and as a present Kasim gives Aladin a magic lamp for his birthday to embarrass him in front of Jasmine. However, this lamp turns out to be the magic lamp that Aladin's father's murderers were trying to find. Aladin rubs the lamp and releases the genie, Genius (Amitabh Bachchan). Desperate to grant him thre"
3,"ug smuggling. Then he rescues Vasu without Vittal's knowledge and Vittal is also arrested by Mallika and Dhiraviyam. While taking Vittal to prison, Mallika finds out that she has Mani's mobile phone and on reading the messages in it, finds out that Diwakar had been speaking the truth all along, realizing that Dhiraviyam and Mani are involved in drug smuggling and had tried to frame Diwakar. Though Dhiraviyam tries to resist arrest, killing Vittal in the process, he is eventually brought to justi"
3,"sappears.
Meanwhile, DCP Prabhakar and Sub-inspector Chari, who is Ambi's friend, investigate the murders committed by Anniyan. In disguises, they discover clues left behind by Anniyan, which are the names of the punishments he meted out to his victims. Prabhakar is determined to bring Anniyan to justice as one of Anniyan's victims, Chockalingam, an errant catering contractor with the Indian Railways, was his elder brother. In a dramatic publicity stunt, Anniyan admits to the murders he committ"
9," seeing the generous behaviour of the zamindar, commits suicide. The zamindar leaves the place and Sivakami moves to another town. She informs everyone that the zamindar’s child is dead as she has been asked to raise the child as a normal man by the zamindar.
Sivakami says that the zamindar currently lives in a nearby place as a nomad and Raja, realising his mistake, decides to go and meet zamindar and bring him back. Kaali overhears the conversation made between Sivakami and Raja and informs t"
9," her and her family during their financial crisis and she doubts that he has affair with Nandhini. She consents to wedding with her father's choice. But Arunachalam does not reveal the truth to Vedhavalli as he wants to keep up his father's words. On the last day of handover, during final minutes, Arunachalam's friend comes to him with Rs.20,000 as per plan of quartet so that he cannot spend it at last minute. Nandhini arrives in nick of moment to inform the quartet plan and Arunachalam spends t"
3,"spital he built with his father's assistance; Balaraju accepts the offer. Abhiram finds out that Satya has his phone when he goes to call his father. She deletes the photos of her. After learning that she knows the truth, Abhiram makes a deal with her. They fall in love with each other.
Later, Chitra, now Abhiram's friend at the house, tells him why Bangari was expelled from the house. Bangari and Chitra love one another and Balaraju does not approve of it, as Bangari is rather spoilt and drink"
7," He seems to be dissatisfied with them all, until he comes across Vani singing. He is mesmerised with her performance and decides that she would best suit their purpose.
Returning home after a clandestine moonlight rendezvous with Mohan, Vani falls into the clutches of the aliens. Thinna drags her inside the spacecraft, while the other alien Malla elects to stay on in the earth for a while. Vani is shocked when she finds herself far away from the earth. The king of the alien planet assures her "
3,"ed Lakshmi and opposes Vasu. They later reconcile and Daya comes to know that Lakshmi has proof of Vasu's brothers' atrocities which if exposed can kill them. Daya meets Lakshmi and comes to know that Deepthi was her sister who was kidnapped, raped, and brutally assaulted to death by Vasu's four brothers for 40 days and the same was recorded by them. That was stored on a CD which is with Lakshmi now. Daya takes the CD and sends Lakshmi and her mother to United States.
Before leaving, Lakshmi's "
2," stops the project. Years pass by...Sivaji has a son now...Prabhu who is into spirituality and wishes to lead life as a bachelor. Sivaji in one occasion, watches a dance by Bhuvani and jumps in glory that he has again found his anarkali in that danseuse. He comes to know that the girl who danced was none other than Nalini's daughter. Nalini's daughter (Bhuvani) is now chosen as Anarkali and Prabhu is selected as Salim. Prabhu and Bhuvani falls in love in real life too.As the drama unfolds finall"
4,"and build a shopping mall with the help of local politicians. They are hand in glove with the city corporation and the state administration and are having the aid of big investors from foreign countries. They are into anything, to settle their old scores and change the Kozhikode city into an international tourist centre which provides fun, wine and women. How Alibhai resists their attempts to save the market and the city. At one stage, they planted a bomb and killed many of his friends and neigh"
3,"ts with them. Gowri was one of the rowdies there and Shiva hits him. Gowri is infuriated and wants Shiva dead at any cost. Shiva's entire family stops talking to Shiva though he insisted that what he did was for the good. Shiva's sister gets married to Ramanujam eventually, and his brother (Srinath) marries his longtime love. These marriages happens without Shiva's knowledge and he becomes shocked and shattered. He packs up and leaves his house since he realises that his presence will only make "
9,"ishikodagan for becoming a traitor and surrendering the whole kingdom of Kottaipattinam to Raja Mahendran for his own personal interests and commitments, which was the same charge that Rishikodagan had placed on Kochadaiiyaan years ago. Following this, a war starts between Rana and the united armies of Kottaipattinam and Kalingapuri. Rana successfully manages to subdue the armies of both kingdoms and along with a majority of Kottaipattinam's army, he kills Raja Mahendran and allows Veera Mahendr"
8," Yashwant's freedom in lieu of Vijay's life. Ashwini, a virtuous cop, tells J.K. on the phone that even if his only son is killed in the process, he will not betray the law. Unbeknownst to Ashwini, however, the conversation is being tape recorded. When Vijay listen to his father's voice on the tape recorder, he is shocked and pained to hear his father's words and his lackadaisical attitude towards his own flesh and blood.
With no help forthcoming, Vijay takes it upon himself to escape his abduc"
8,"er-in-law, her husband, and son had burned the newly-wedded bride to death and her spirit has come back for revenge. Sandhya's spirit reveals that it possessed Ajay and killed the son. The spirit enters the police officer's body and shoots her mother-in-law. When the spirit leaves the officer's body, he realises what has happened and secretly buries the body. Ajay is released and is driving back to the city when he sees Sandhya's spirit in the backseat. She says that her father-in-law is away in"
1,"Inder (Jeetendra) is a well-off person working along with his uncle (Shreeram Lagoo) as an architect. His uncle is a fan of famous dancer Aarti Sanyal (Hema Malini). Whilst playing snooker against his uncle, Inder loses the game and his uncle asks him to join him at Aarti Sanyal's concert. On the way to the concert, Inder meets with a near-fatal accident.
One day his uncle suggests to him to go to Mandu to see the architectural beauty there. He meets a woman there and learns soon that she is th"
2,"nderstand the situation. The mother and daughter are adamant and Mookaiyan returns home determined to teach them a lesson.
Kalpana, having been impregnated by Mookaiyan some time earlier, gives birth to a child. In her anxiety to save Kalpana from further involvements, Bama leaves the child in an orphanage. Kalpana is shocked by this act of her mother. By the time she goes to recover the child, Mookaiyan has already taken it away. Kalpana beseeches her father to get the child from Mookaiyan. Un"
6,"lass war and revolution, which Ranjit duly proceeds to ignite. He begins by storming into the landlord's living room, accusing him and his ancestors of being blood-suckers, and challenging him to take possession of the mortgaged land if he dares. The landlord's daughter (Smita Patil), who listens from behind a door, is deeply impressed by the scene created by her old schoolmate. Ranjit then retires to his house to perform his father's funeral, and bonds with his other friend, Moran (Reena Roy). "
5,"lizes that this girl brought up by animals has blessing of Eagle God and is none other than Murad's daughter. Meanwhile, Mangal on realizing that the girl who can speak with animals lives with Raju, he arranges for men to take the girl with him so that he can make use of her. But Raju opposes this and takes the girl back to the forest.
The rest of the story is about how Ram Singh proves his innocence, how he makes the Maharani Veena realize that this girl is her own long lost daughter, how Mang"
2,"Bahadur, serves Gopal. At the same time, Raju sees Seetha and was very much impressed with her deeds and wishes to marry her.
Raju who is a coward and unable to express himself to Zamindar and Mangalam, hatches a wicked plan by writing an anonymous poison letter to Rao Bahadur defaming himself as drunkard, womaniser and non-worthy and to Moorthy defaming Gopal as the same. Raju’s plan works where Rao Bahadur is irked by this and plans to have Gopal to be the groom for Menna and Moorthy plans to"
8,"y of his relatives and acquaintances. Soon Heera and Radha marry. This act of Heera stirs up great anger in Thakur Bhanupratap who hands over Heera's share of property to Heera, thus terminating even his existing disturbed relationship with Heera, and greatly reprimands him. However, a humble Heera returns the property documents, regarding his father's condemnation as his blessing.
Heera and Radha start living on the village outskirts. Both form an ideal husband-wife couple and eventually recei"
4,"Jameskutty Chacko (Nedumudi Venu) is an ex-NRI settled in a hilly town along with his wife, Sarah and three children. James and Sarah are forced to rush back to the USA to look after his brother-in-law who was critically injured in an accident. James entrusts his brother Charlie Chacko (Mohanlal) with the children. Charlie Chacko is obese and leads an irresponsible life spending his time drinking. Sarah considers Charlie responsible for the death of her sister Rosie (Charmila).
Charlie moves in"
5,"an had never seen a man before and is amazed by the difference in his looks from other living beings she has seen. She even remembers his smell. When Raju regains consciousness, the girl hides. Later, the girl being attracted to Raju, visits the tent and Taramati gets afraid on seeing her, so he raises an alarm. Raju then, to find out who she was, goes in her search and then gets to meet that girl. Raju then starts interacting with her and asks why she wears banana leaves to cover her body and w"
6,"ish this task, little knowing that a man named Satish has convinced Kailashnath that Vijay is not who he claims to be, and that Satish is Kailashnath's biological son.
The movie's songs were popular and were hits at that time. Mohammed Rafi sang for Dharmendra and Mehmood in the same film. ""Agogo Ageya"" was for Mehmood and the rest of the songs were for Dharmendra. ""Mein Kahin Kavi"" and ""Dekha Hai Teri Surat"" of Mohd. Rafi were huge hits.
Salim Khan, father of Salman was the drummer in the son"
4,"ruction building and sets up his base of operations, equipped with gadgets and instruments. He calls up Maraar and informs him that five bombs have been planted in locations throughout Chennai, which are programmed to explode simultaneously within four hours.
The caller demands that he would like to negotiate with a senior government official, who has the full authority. Maraar seeks the services of the chief secretary (Lakshmi) to act as the negotiator. Maraar also alerts his team involved in "
4,"and anti-terrorism officer Arjun Khanna (Anil Kapoor) trying every trick in the book to avert the disaster and to apprehend the culprits. Sanjay Raina tries his best to save his daughter Piya (Avika Gor) and the passengers in the train who are thrown in the mix are police officer Shivan Menon (Mohanlal) and his team of cops, who are escorting a prisoner on the same ill-fated train. Aakash demands 10 million euros to tell them how to disarm the bomb. The ministry does not want to give the money, "
0,"in different places of the world and became known as Musa Bhai. To him gambling and drug smuggling have become old ways to get money, his latest interest is investment on people's luck.
Ram Mehra (Imran Khan), is abducted by Lakhan Tamang (Danny Denzongpa), but instead of taking, he gives Ram hundred thousand rupees and explains that Ram is very lucky as Tamang bought lottery tickets for two years without any success until he took tickets from Ram both of which won him two hundred thousand rupe"
8,"Durga is informed by her father, that Karan is alive and Durga realises that the one who saved Kishen's life in jail, was in fact his older brother. After fleeing from the Commissioner's place, he returns home after a number of years. Mother and son reconcile and the relation between Karan and Kishen strengthens. The brothers decide to trap Vidyanath and Ranjit in their own trap, using Chutkiram as their pawn. They soon find out that Vijay has not died, but has survived. In a final battle, all t"
9,"o reform Raju. One night, Balu is accidentally killed when he tries to intervene in one of the fights between Raju and Raghupathy. Before dying, Balu asks Raju to ensure that he can find another person who can marry Sumathi as he does not want her to suffer after his death, to which Raju agrees with a heavy heart. Balu's demise marks a turning point for Raju, who vows never to get angry and drink again. Sumathi, who is devastated at Balu's death, goes into depression, dons the garb of a widow an"
4,"Neelakantan (Mohanlal) is the spoilt heir to the well-known Mangalassery family. He squanders away his father's largess and good name, but is loved by the people who know him well. He has been the arch-rival of Shekaran of the Mundakkal family since childhood. During a minor ruckus, one of Neelakantan's aides accidentally kills Shekaran's uncle (Janardanan). This incites Shekaran to plan to avenge the death of his uncle.
Meanwhile, Neelakantan offends Bhanumathi (Revathi), a talented Bharata Na"
4,"unny that he will make Kory lose the election the following day. He comes with the money, but it is not known where it came from. Kory loses the election, which is a shock to the Republican Party. Jagannathan calls Sunny and tells him that he joined Andy and Hopes, who paid his fee. With Dupli's help, Jagannathan replaced the voting machines with duplicates. The video was not destroyed; Jabbar made a copy, which was released to the media. Jagannathan and his friends return to India with Jessy, a"
4,"olice inspector. However, when Sivan is insulted by the new Police Commissioner of Madurai (Pradeep Rawat), he forces Sakthi to become an IPS officer to save his crime syndicate and prove the Commissioner's words wrong (A policeman can think like a criminal, but a criminal can never think like a policeman). Reluctantly taking charge as Assistant Commissioner of Police of Madurai city, Sakthi gives free rein to Sivan and his henchmen, who wreak havoc over Madurai, until one of their activities in"
4,"Varghese (Mohanlal) is a Kalari master. Shyam (Vineeth) is his favourite disciple. He comes to his master declaring his love for Maya (Urmila Matondkar). He says that her parents have kept her under house arrest and he needs his master's help to rescue her.
Varghese kidnaps Maya and brings her to Shyam but Shyam tries to kill her. Varghese understands that Shyam is not her lover and she is the only witness in another homicide which involves Shyam. But Maya tells Varghese that Shyam is innocent."
8,"In 2004, the Government of Pakistan decides to review unsolved cases pertaining to Indian prisoners as a goodwill gesture. Saamiya Siddiqui, an aspiring Pakistani lawyer, is given prisoner 786's defence as her first case, who has not spoken to anyone for 22 years, always holding an anklet in his hand. After addressing him as Veer Pratap Singh–the name he identifies with–Veer opens up to Saamiya and narrates his story.
Zaara Haayat Khan is an independent, carefree, and sprightly young Pakistani "
9,"A Thief."" The trade unionist then runs away forcing Seetha and her two children into destitute poverty. Not knowing what else to do, Seetha brings her children to Chennai and struggles as a day labourer to care for her now homeless boys.
Raja, the elder brother, grows up with an acute awareness of his father's failure and is victimized for his father's supposed misdeeds. In the process of fighting for his rights, Raja, who starts out as a boot polisher and becomes a dockyard worker in his youth"
8,"e. Asha shares his joy, and soon both get married, Sitaram does not want to marry her daughter with Amar at first, but later is convinced by Shankar. Soon they are informed that they will soon be proud parents. Sitaram tricks Amar and trapped him by giving him a briefcase to hand over to his new partner in Delhi, who is nothing but a smuggler by the name Koya Koya Atachi (Shakti Kapoor). Both Shankar and Sitaram use Amar as a pawn by blackmailing him, by the picture which was taken when Amar was"
0,ospital Deven is informed that the only doctor available is Dr Banton who refuses to help. Dr Banton accuses him of only wanting Gyanesh to survive for the money so he can marry his daughter but Deven breaks down and tells Dr Banton that if he saves Gyanesh he will not marry Anushka saying he just wants to keep his family together. Dr Banton is shocked by Deven's sense of responsibility and saves Gyanesh. He then allows Deven to marry Anushka now that he has become a changed man who cares about 
9,"Vijayan, the Inspector and Rajini a thief are brothers who get separated in childhood. When they meet in a strange situation Vijayan is thrown out of the train and Rajini lands in the village as inspector and events following that is the story. Rathi who performs dance in the street helps Rajini and steals his heart.
Ilaiyaraja had lot to do with the background score and had some good chance to prove in the dance sequences for Rathi. Two notable songs being the romantic love duet between Rajini"
8,"rk for Kishenlal. Kishenlal had also taken in Robert's daughter, revealed to be Jennie, as his niece before sending her to school in Europe. Robert manages to escape with another shipment of gold bullion, regaining his former position and becomes Kishenlal's rival. He is determined to retrieve Jennie, who had returned to India, for himself.
Bharati miraculously regains her eyesight at a festival in honor of Sai Baba of Shirdi, hosted by Akbar. She recognizes him as her youngest son, Raju. Kishe"
1,"Kusum, as a child, gets married to Vrindavan in a small ceremony. After some time, her father dies in a riot and blame erroneously comes to Vrindavan's father. Due to this, Vrindavan's father rejects Kusum to be his daughter-in-law. Kusum, along with her brother and mother moves to a different village away from Vrindavan's family. Now they grow up and Kusum (Hema Malini) considers herself as the wife of Vrindavan and refuses to marry anyone else. Eventually, her mother dies and her brother Kunj "
8,"ppenings.
Hearkening to Heera's sad past from Dharmendra, a compassionate Radha acquires fascination for Heera. Radha proclaims her love for Heera by singing the song ""Dil Mere Tu Deewana Hai"" to him, which is associated with Heera's past melancholy. Heera, who has faced awful rejection in love and also considering that an uneducated man like him has no right to love an educated woman like Radha, asks Radha to forsake him. However, Radha is head over heels in love with Heera and exhibits indica"
1,"s about to give birth and is in a serious condition. On coming to know that Sita is the only lady doctor available in this area, Meherban Singh at the risk of his own life, manages to kidnap Sita and brings her to his den, not knowing that she is the wife of police Inspector Jwala Singh, his natural enemy. Sita agrees to perform the operation on his wife only on the condition that he surrenders to her husband. After a great deal of mental conflict, Meherban Singh accepts her as his sister and ag"
7,"bramaniam) of the assistance rendered despite the difference in their caste. Kanagu and Sundhari becomes close friends and grow up to be lovers.
Loganayagam who would like to renovate the school requests Kanadu to seek donation from Sundharam. Kanagu and his friend Dhuraiappan (K. A. Thangavelu) leaves to Sundharam's place when they bump into an arrogant and modern girl Kaveri. When Kaveri goes back she is shocked to learn that Kanagu is her relative and falls for him. Meanwhile, the villagers "
6,"e famous dancer Aarti Sanyal. She tells him that she has quit dancing for 6 months and her grandfather tells him that it is because of an incident that shook her life. Soon, they become more friendly and she ends up telling him about her love Chandan (Dharmendra) who calls her Tikoo with love. Her only dream is to publish a historical book written by Chandan. She tells him that 6 months ago, Chandan died in a car accident on the way to her concert. Inder is surprised by this revelation and asks "
3," in love with Vasanta (Asin Thottumkal), who aspires to become a singer. Dattu (Prakash Raj) is a mafia don, whom Sivamani troubles a lot.
Incidentally, Vasanta is distantly related to Dattu and both of them belong to Kerala. In the course of events, Sivamani's mother (Sangeeta) gets paralyzed. Sivamani and Vasanta take her to Kerala to get the state's Ayurveda treatments. Dattu is also in Kerala and his mission is to get his revenge by taking Vasanta away from Sivamani. Vasanta becomes mute af"
6,"The British Government agrees to lend the priceless Kohinoor diamond for an exhibition to the multi-billionaire Vinay Kumar, on posting the security of Vinay's jewel collection worth Rs.500 billion. Despite top security, the Kohinoor diamond gets stolen. The prime suspects are Vinay himself, as simultaneously his jewel collection posted as security goes missing; Police Commissioner Surya Dev Singh, the very last person to have supposedly handled the diamond as also being the son of Prince Arjun,"
1,"re also. Chowdry again plays a game and Dharamraj gives the judgement against his daughter that she should marry the same poor villager who lost his eyesight by Arti. Prakash quarrels with Dharamraj and performs the marriage of Arti and Arun. Dharamraj becomes ferocious and asks him to leave the village with Arti and Arun. Savitri goes and performs the pregnancy ceremony of her daughter, on which Dharamraj sends her away from his house. Chowdry and Shastry are very happy on their success. And to"
4,"tan comes on the line. He is watching a video of a recorded song, and Annyamma is singing in her kitchen. Jacobettan tells him that Annyamma is helping the kids with the songs for the annual gathering program of the colony members. Ulahannan is surprised as he has forgotten that Annyamma can sing. This reminds him of the young Annyamma.
The next morning, a disguised Jacobetten secretly goes to church to make an offering to God he promised when he was in trouble over Julie. After the prayer, Ula"
3,ACP Vijay Khanna (Ram Charan) is a brutally honest police officer who has been transferred yet again by the system for chasing the corrupt underworld goons. He is continuously disturbed by the killing of his parents years back. He keeps remembering a man in a black raincoat on a white horse and with a tattoo on his right arm killing his parents on Vijay's birthday for filing a case. Vijay was brought up by his uncle and was always absent on his birthdays. He is in charge of a case where the dist
5,"here few are just. He receives complaints about a local man, Sher Khan (Pathan) (Pran), who is running gambling dens. When he calls Khan in for questioning, Khan's superiority complex chafes against Khanna's police authority, as he scolds the officer, telling him he only orders him around due to the uniform he wears. Vijay takes him up on his challenge, and meets him in street clothes to fight him. At fight's end, Sher Khan not only closes his gambling dens, but has gained respect for Vijay. He "
8,"he wily Annu and his own vengeance for his father, is behind everything. Sarkar expels Chiku whereupon Chiku joins Gandhi.
Vallya orders a bomb blast at the mill. Gokul rightly reports that it was executed by Chiku (who is now out to destroy Sarkar) and Gandhi. Around this time Sarkar’s wife passes away. Gokul beseeches Sarkar to give the order to kill Chiku. Chiku is fired upon but he escapes. Gokul begins hunting him down.
Soon, Gokul is shot dead (presumably by Chiku) and Sarkar swears reve"
